main_color,sub_color,impression
ラベンダー,水色（デニム）,爽やか
パープル,黒,クール
パープル,白,清潔感
パープル,グレー,スタイリッシュ
パープル,ベージュ,カジュアル
パープル,青（デニム）,カジュアル
パープル,カーキ,メリハリ
パープル,ブラウン,ぬくもり
インディゴ,白,爽やか
インディゴ,黒,クール
インディゴ,グレー,上品
インディゴ,ベージュ,まろやか
インディゴ,カーキ,カジュアル
インディゴ,ブラウン,ぬくもり
インディゴ,ピンク,かわいい
インディゴ,ライムグリーン,新鮮
インディゴ,赤,ビビット
インディゴ,ネイビー,落ち着き
ブラウン,黒,落ち着き
ブラウン,白,明るい
ブラウン,グレー,スタイリッシュ
ブラウン,ベージュ,上品
ブラウン,カーキ,カジュアル
ブラウン,ネイビー,知的
ブラウン,青,爽やか
ブラウン,赤,ビビット
白,ベージュ,穏やか
白,黒,シンプル
白,ブラウン,上品
白,青（デニム）,きれいめ
白,カーキ,カジュアル
白,グレー,スタイリッシュ
白,ピンク,かわいい
白,黄色,元気
白,緑,爽やか
白,深緑,クリア
白,ダークレッド,軽やか
白,青,清潔感
白,赤,ビビット
ベージュ,黒,クール
ベージュ,白,優しい
ベージュ,グレー,スタイリッシュ
ベージュ,カーキ,カジュアル
ベージュ,ブラウン,ぬくもり
ベージュ,ネイビー,上品
ベージュ,青,メリハリ
アイボリー,白,まろやか
アイボリー,黒,シンプル
アイボリー,ベージュ,抜け感
アイボリー,ブラウン,上品
アイボリー,グレー,ナチュラル
アイボリー,水色,爽やか
アイボリー,ネイビー,カジュアル
アイボリー,青（デニム）,ラフ
アイボリー,パープル,マイルド
アイボリー,緑,おしゃれ
アイボリー,ピンク,甘い
シルバー,白,モード
シルバー,黒,クール
シルバー,カーキ,カジュアル
シルバー,ベージュ,リラックス
シルバー,青,クリーン
シルバー,ピンク,かわいい
グレー,白,洗練
グレー,黒,シック
グレー,ピンク,かわいい
グレー,サーモンピンク,上品
グレー,ホットピンク,華やか
グレー,青,爽やか
グレー,青（デニム）,カジュアル
グレー,緑,ヘルシー
グレー,ライムグリーン,フレッシュ
グレー,ブラウン,ぬくもり
黒,白,シンプル
黒,グレー,スタイリッシュ
黒,黒,シック
黒,ピンク,華やか
黒,グリーン,洗練
黒,パープル,大人
黒,イエロー,モード
黒,レッド,ビビッド
黒,ベージュ,穏やか
黒,ブラウン,上品
黒,ブルー,クール
